place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_gwanak_071","삼성산 둘레길 관악 구간","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_072","호암산 숲길 관악 구간","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_073","신림선 관천로 산책길","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_074","관악로 서울대입구 구간","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","생활권 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_075","남부순환로 낙성대 구간","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","생활권 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_076","봉천로 골목길","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_077","쑥고개로 산책길","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","주거지 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_078","난곡로 생활권길","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_079","신원시장-도림천 연결길","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","시장·하천 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_080","관악산 계곡길","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_081","관악구민종합체육센터","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","공공 체육시설. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_082","관악구민운동장","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","공공 운동장. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_083","신림체육센터","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","공공 체육시설. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_084","관악산공원 체력단련장","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_085","낙성대공원 체력단련장","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_086","도림천 체력단련장","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_087","관악구 보건소 운동공간","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","건강 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_088","서울대학교 종합체육관","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","대학 공공체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_089","서울대학교 관악사 체육시설","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","대학 체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_090","관악산 등산로 입구 운동공간","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","등산·운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_091","봉천동 생활체육공원","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_092","신림동 생활체육공원","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_093","난곡 생활체육공간","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","생활체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_094","미성동 생활체육공간","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","생활체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_095","인헌동 생활체육공간","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","생활체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_096","청룡동 생활체육공간","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","생활체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_097","서원동 생활체육공간","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","생활체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_098","삼성산 등산 운동 스팟","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","등산·운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_099","호암산 등산 운동 스팟","POINT","관악","운동 스팟","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","등산·운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_gwanak_100","낙성대역 인근 필라테스 스튜디오","POINT","관악","운동 스팟","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","필라테스 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_001","스푼","POINT","종로","건강 간편식","서울특별시 종로구 도렴동 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_002","밀밀밀 포케&샐러드 광화문점","POINT","종로","건강 간편식","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","포케·샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_003","마이그릭데이 광화문","POINT","종로","건강 간편식","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_004","그릭데이 안국","POINT","종로","건강 간편식","서울특별시 종로구 안국동 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_005","포케박스 종로점","POINT","종로","건강 간편식","서울특별시 종로구 종로1가 (상세 도로명·좌표 검수 필요)","","","","포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_006","보울룸 광화문","POINT","종로","건강 간편식","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","포케·샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_007","샐러드셀러 종각","POINT","종로","건강 간편식","서울특별시 종로구 종로1가 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_008","오트앤그릭 서촌","POINT","종로","건강 간편식","서울특별시 종로구 통인동 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_009","아사이퍼플 광화문디타워점","POINT","종로","건강 간편식","서울특별시 종로구 청진동 (상세 도로명·좌표 검수 필요)","","","","아사이볼. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_010","그리너 광화문","POINT","종로","건강 간편식","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","포케·샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_011","그린테이블 종로","POINT","종로","건강 간편식","서울특별시 종로구 종로1가 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_012","바른샐러드 종로","POINT","종로","건강 간편식","서울특별시 종로구 종로1가 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_013","포케올라 종각","POINT","종로","건강 간편식","서울특별시 종로구 관철동 (상세 도로명·좌표 검수 필요)","","","","포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_014","요거트룸 서촌","POINT","종로","건강 간편식","서울특별시 종로구 통의동 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_015","샌드위치랩 광화문","POINT","종로","건강 간편식","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","신선 샌드위치. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_016","베지샌드 안국","POINT","종로","건강 간편식","서울특별시 종로구 안국동 (상세 도로명·좌표 검수 필요)","","","","채소 샌드위치. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_017","샐러드키친 대학로","POINT","종로","건강 간편식","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_018","포케앤볼 대학로","POINT","종로","건강 간편식","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_019","그릭한끼 종로3가","POINT","종로","건강 간편식","서울특별시 종로구 종로3가 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_020","아사이볼 인사동","POINT","종로","건강 간편식","서울특별시 종로구 인사동 (상세 도로명·좌표 검수 필요)","","","","아사이볼. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_jongno_021","정독도서관","POINT","종로","힐링 공간","서울특별시 종로구 화동 (상세 도로명·좌표 검수 필요)","","","","독서·정원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_022","청운문학도서관","POINT","종로","힐링 공간","서울특별시 종로구 청운동 (상세 도로명·좌표 검수 필요)","","","","독서·한옥. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_023","윤동주문학관","POINT","종로","힐링 공간","서울특별시 종로구 청운동 (상세 도로명·좌표 검수 필요)","","","","문학·사유. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_024","뮤직컴플렉스서울","POINT","종로","힐링 공간","서울특별시 종로구 관훈동 (상세 도로명·좌표 검수 필요)","","","","LP 감상. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_025","르네쌍스 음악감상실","POINT","종로","힐링 공간","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","음악 감상. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_026","베어 카페","POINT","종로","힐링 공간","서울특별시 종로구 통의동 (상세 도로명·좌표 검수 필요)","","","","책·휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_027","북촌문화센터","POINT","종로","힐링 공간","서울특별시 종로구 계동 (상세 도로명·좌표 검수 필요)","","","","한옥 문화. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_028","서울공예박물관","POINT","종로","힐링 공간","서울특별시 종로구 안국동 (상세 도로명·좌표 검수 필요)","","","","공예 감상. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_029","국립현대미술관 서울","POINT","종로","힐링 공간","서울특별시 종로구 소격동 (상세 도로명·좌표 검수 필요)","","","","전시·사유. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_030","서울도서관 종로 생활권","POINT","종로","힐링 공간","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","독서. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_031","종로도서관","POINT","종로","힐링 공간","서울특별시 종로구 사직동 (상세 도로명·좌표 검수 필요)","","","","독서·열람. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_032","삼청공원 숲속도서관","POINT","종로","힐링 공간","서울특별시 종로구 삼청동 (상세 도로명·좌표 검수 필요)","","","","독서·숲. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_033","이음책방","POINT","종로","힐링 공간","서울특별시 종로구 서촌 (상세 도로명·좌표 검수 필요)","","","","독립서점. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_034","책방 오늘","POINT","종로","힐링 공간","서울특별시 종로구 서촌 (상세 도로명·좌표 검수 필요)","","","","독립서점. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_035","보안책방","POINT","종로","힐링 공간","서울특별시 종로구 통의동 (상세 도로명·좌표 검수 필요)","","","","독립서점. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_036","혜화동 책방","POINT","종로","힐링 공간","서울특별시 종로구 혜화동 (상세 도로명·좌표 검수 필요)","","","","독립서점 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_037","인사동 음악감상실","POINT","종로","힐링 공간","서울특별시 종로구 인사동 (상세 도로명·좌표 검수 필요)","","","","음악 감상 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_038","창덕궁길 한옥 카페","POINT","종로","힐링 공간","서울특별시 종로구 가회동 (상세 도로명·좌표 검수 필요)","","","","조용한 카페 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_039","부암동 북카페","POINT","종로","힐링 공간","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","북카페 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_jongno_040","대학로 예술가의집","POINT","종로","힐링 공간","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","문화 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
