place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_gwanak_198","용꿈꾸는작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 관악로 145 관악구청","""""""""""""""""""""""""""""""""""","37.4781548","126.9514847","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_199","그림숲그림책작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 청룡9길 12-39 청룡동자치회관","""""""""""""""""""""""""""""""""""","37.4780517","126.9464787","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_200","낙성대공원도서관","POINT","관악","힐링 공간","서울특별시 관악구 낙성대로 77","""""""""""""""""""""""""""""""""""","37.471257","126.9606084","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_201","현상 커피로스터스","POINT","관악","힐링 공간","서울특별시 관악구 봉천로 531","""""""""""""""""""""""""""""""""""","37.4790864","126.9569814","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_202","리틀 갤러리","POINT","관악","힐링 공간","서울특별시 관악구 장군봉2길 6","""""""""""""""""""""""""""""""""""","37.4824885","126.9399069","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_203","카페더갤러리","POINT","관악","힐링 공간","서울특별시 관악구 관악로12길 86","""""""""""""""""""""""""""""""""""","37.4771821","126.9570606","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_204","도쿄칵테일갤러리","POINT","관악","힐링 공간","서울특별시 관악구 봉천로 491","""""""""""""""""""""""""""""""""""","37.4818612","126.9545276","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_205","EAC갤러리","POINT","관악","힐링 공간","서울특별시 관악구 낙성대역16길 13","""""""""""""""""""""""""""""""""""","37.4734494","126.9648146","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_206","S갤러리 실로암전시관","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1717 실로암시각장애인복지관","""""""""""""""""""""""""""""""""""","37.4829714","126.9410332","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_207","서울특별시교육청융합과학교육원","POINT","관악","힐링 공간","서울특별시 관악구 낙성대로 101 서울특별시교육청융합과학교육원","""""""""""""""""""""""""""""""""""","37.4688233","126.9593856","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_208","현대자동차 관악지점","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1761 서원빌딩","""""""""""""""""""""""""""""""""""","37.4822682","126.9459869","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_209","르노코리아 관악대리점","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1789 승우빌딩","""""""""""""""""""""""""""""""""""","37.4819559","126.9490702","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_210","아카이브 연","POINT","관악","힐링 공간","서울특별시 관악구 관악로12길 100 이진타운","""""""""""""""""""""""""""""""""""","37.477042","126.9579647","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_211","남극장","POINT","관악","힐링 공간","서울특별시 관악구 관악로14나길 13","""""""""""""""""""""""""""""""""""","37.4774447","126.95745","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_212","콜링아트센터","POINT","관악","힐링 공간","서울특별시 관악구 관악로14길 110","""""""""""""""""""""""""""""""""""","37.4777125","126.9584324","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_213","틈새 소극장","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1695","""""""""""""""""""""""""""""""""""","37.4839318","126.938902","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_214","최신아예술단,무용연구소","POINT","관악","힐링 공간","서울특별시 관악구 봉천로 275","""""""""""""""""""""""""""""""""""","37.4879709","126.9319772","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_215","푸른나무작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1978-1","""""""""""""""""""""""""""""""""""","37.4750868","126.9685331","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_216","봉현 작은 도서관","POINT","관악","힐링 공간","서울특별시 관악구 관악로 255-7 성현동자치회관","""""""""""""""""""""""""""""""""""","37.4872243","126.9566035","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_217","은천동한울작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 은천로9길 20","""""""""""""""""""""""""""""""""""","37.4870708","126.9409235","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_218","301h","POINT","관악","힐링 공간","서울특별시 관악구 신사로 66-1","""""""""""""""""""""""""""""""""""","37.4854639","126.9103316","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_219","카페 아래로","POINT","관악","힐링 공간","서울특별시 관악구 난곡로10길 10","""""""""""""""""""""""""""""""""""","37.4651929","126.9200662","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_220","셀독24스터디카페 신림역점","POINT","관악","힐링 공간","서울특별시 관악구 신림로 323 신광빌딩","""""""""""""""""""""""""""""""""""","37.4832417","126.9295624","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_221","몬긱","POINT","관악","힐링 공간","서울특별시 관악구 신사로 112","""""""""""""""""""""""""""""""""""","37.4876732","126.9147267","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_222","원플레이 신림점","POINT","관악","힐링 공간","서울특별시 관악구 신림로 329","""""""""""""""""""""""""""""""""""","37.4836859","126.9294523","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_223","인썸머(In summer)","POINT","관악","힐링 공간","서울특별시 관악구 조원로 95","""""""""""""""""""""""""""""""""""","37.4847685","126.9127596","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_224","올데이케이크","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로181길 39 온누리","""""""""""""""""""""""""""""""""""","37.4862487","126.9305143","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_225","폼앤노말","POINT","관악","힐링 공간","서울특별시 관악구 신림로67길 25","""""""""""""""""""""""""""""""""""","37.4857938","126.9278689","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_226","감성공백","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로152길 17","""""""""""""""""""""""""""""""""""","37.4819174","126.9192275","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_227","엉금책방","POINT","관악","힐링 공간","서울특별시 관악구 신림로 391","""""""""""""""""""""""""""""""""""","37.4890777","126.9278311","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_228","스킵먼데이 서울대본점","POINT","관악","힐링 공간","서울특별시 관악구 호암로26길 7","""""""""""""""""""""""""""""""""""","37.4709255","126.9341301","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_229","놀숲 신림역점","POINT","관악","힐링 공간","서울특별시 관악구 신림로 321","""""""""""""""""""""""""""""""""""","37.4829114","126.9295673","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_230","회전문서재","POINT","관악","힐링 공간","서울특별시 관악구 조원로2길 55","""""""""""""""""""""""""""""""""""","37.4812821","126.9013845","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_231","이나영책방","POINT","관악","힐링 공간","서울특별시 관악구 조원로 77","""""""""""""""""""""""""""""""""""","37.4844175","126.9108795","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_232","관리형독서실 잇올 스파르타 서울대센터","POINT","관악","힐링 공간","서울특별시 관악구 호암로24길 48","""""""""""""""""""""""""""""""""""","37.4693597","126.9357759","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_233","난곡주민도서관 새숲","POINT","관악","힐링 공간","서울특별시 관악구 난곡로 78","""""""""""""""""""""""""""""""""""","37.462476","126.9192322","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_234","헤어갤러리미용실","POINT","관악","힐링 공간","서울특별시 관악구 호암로 528","""""""""""""""""""""""""""""""""""","37.4647738","126.9317229","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_235","와인갤러리 신림점","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1592","""""""""""""""""""""""""""""""""""","37.483702","126.9275941","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_236","원헤어갤러리","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로190길 6","""""""""""""""""""""""""""""""""""","37.4843543","126.9340136","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_237","갤러리하우스","POINT","관악","힐링 공간","서울특별시 관악구 신림로56길 23-5 갤러리하우스","""""""""""""""""""""""""""""""""""","37.481429","126.9314132","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_238","우석갤러리","POINT","관악","힐링 공간","서울특별시 관악구 관악로 1 서울대학교","""""""""""""""""""""""""""""""""""","37.464007","126.9522394","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_239","기아 토리대리점","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1463","""""""""""""""""""""""""""""""""""","37.4819159","126.9133181","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_240","아야어여","POINT","관악","힐링 공간","서울특별시 관악구 조원로 151-1","""""""""""""""""""""""""""""""""""","37.485962","126.9191151","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_241","현대자동차 보라매공원대리점","POINT","관악","힐링 공간","서울특별시 관악구 봉천로 222","""""""""""""""""""""""""""""""""""","37.4895392","126.9260174","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_242","간판 현수막광고 은혜기획","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1508","""""""""""""""""""""""""""""""""""","37.4822595","126.9182879","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_243","삼모아트센터","POINT","관악","힐링 공간","서울특별시 관악구 신원로 35 삼모 더 프라임 타워","""""""""""""""""""""""""""""""""""","37.4823204","126.9290563","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
