segment_id,segment_name,district,start_place_id,end_place_id,distance_m,estimated_walk_min,activity_intensity,route_description,safety_tip,mood_tags,source_status
"sg_gwanak_065","라프–매일 중국어 공간 보행 연결","관악","pt_gwanak_177","pt_gwanak_195","44","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_066","쥬벤쿠바–무더위쉼터 덕진경로당 보행 연결","관악","pt_gwanak_179","pt_gwanak_337","44","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_067","커피문 카페앤와인샵–써브웨이 낙성대역점 보행 연결","관악","pt_gwanak_126","pt_gwanak_171","45","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_068","카페더갤러리–남극장 보행 연결","관악","pt_gwanak_203","pt_gwanak_211","45","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_069","첩첩–더 리본스테이 보행 연결","관악","pt_gwanak_254","pt_gwanak_257","45","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_070","프레퍼스 다이어트 푸드 신림본점–놀숲 신림역점 보행 연결","관악","pt_gwanak_131","pt_gwanak_229","46","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_071","요거트퍼플 서울대벤처타운역점–서울청년센터 관악 청년문화공간 신림동쓰리룸 보행 연결","관악","pt_gwanak_142","pt_gwanak_247","46","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_072","프레퍼스 다이어트 푸드 서울대입구직영점–CU 샤로수길점 보행 연결","관악","pt_gwanak_118","pt_gwanak_287","47","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_073","더머커피 대학동점–SK텔레콤 광장대리점 서울대점 보행 연결","관악","pt_gwanak_143","pt_gwanak_312","47","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_074","Poke all day 포케&amp;샐러드 서울대입구점–모래내어린이공원 보행 연결","관악","pt_gwanak_105","pt_gwanak_264","48","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_075","요커 낙성대점–오요우유 보행 연결","관악","pt_gwanak_108","pt_gwanak_175","48","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_076","휘게라이프–예촌어린이공원공중화장실 보행 연결","관악","pt_gwanak_162","pt_gwanak_318","49","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_077","휘게라이프–무더위쉼터 구립예촌경로당 보행 연결","관악","pt_gwanak_162","pt_gwanak_321","49","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_078","낙타날다–텐퍼센트커피 사당역점 보행 연결","관악","pt_gwanak_166","pt_gwanak_169","50","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_079","카페폴–카페더갤러리 보행 연결","관악","pt_gwanak_180","pt_gwanak_203","50","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_080","세상과연애하기–CU 샤로수길점 보행 연결","관악","pt_gwanak_192","pt_gwanak_287","50","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_081","홀로상점–모래내어린이공원 보행 연결","관악","pt_gwanak_193","pt_gwanak_264","50","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_082","셀독24스터디카페 신림역점–원플레이 신림점 보행 연결","관악","pt_gwanak_220","pt_gwanak_222","50","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_083","삼모아트센터–쎈스시 신림점 보행 연결","관악","pt_gwanak_243","pt_gwanak_294","50","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_084","CU 신림에코리움점–쎈스시 신림점 보행 연결","관악","pt_gwanak_282","pt_gwanak_294","50","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_085","쥬벤쿠바–카페폴 보행 연결","관악","pt_gwanak_179","pt_gwanak_180","51","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_005","스푼 경복궁점–라티에 경복궁 본점 보행 연결","종로","pt_jongno_111","pt_jongno_120","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_006","스푼 경복궁점–오커쇼어 보행 연결","종로","pt_jongno_111","pt_jongno_174","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_007","시노라 서촌점–토스티드 클럽 보행 연결","종로","pt_jongno_116","pt_jongno_117","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_008","라티에 경복궁 본점–오커쇼어 보행 연결","종로","pt_jongno_120","pt_jongno_174","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_009","샐러드하우스–광화문광장치과의원 종로점 보행 연결","종로","pt_jongno_121","pt_jongno_274","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_010","샐러드하우스–F45 광화문 보행 연결","종로","pt_jongno_121","pt_jongno_342","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_011","소진담 안녕인사동점–뮤직컴플렉스서울 안녕인사동점 보행 연결","종로","pt_jongno_130","pt_jongno_200","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_012","올라포케 광화문점–올루올루 광화문점 보행 연결","종로","pt_jongno_138","pt_jongno_144","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_013","올라포케 광화문점–책방연희 광화문 보행 연결","종로","pt_jongno_138","pt_jongno_260","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_014","언더랩 샐러드&amp;포케–보사우러스 광화문 보행 연결","종로","pt_jongno_140","pt_jongno_161","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_015","언더랩 샐러드&amp;포케–베럴짐 헬스&amp;골프&amp;필라테스 보행 연결","종로","pt_jongno_140","pt_jongno_367","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_016","포케로로 경희궁의아침점–스포짐 광화문점 보행 연결","종로","pt_jongno_141","pt_jongno_368","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_017","웰믹스 광화문점–영광노래광장 보행 연결","종로","pt_jongno_142","pt_jongno_296","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_018","올루올루 광화문점–책방연희 광화문 보행 연결","종로","pt_jongno_144","pt_jongno_260","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_019","샐러디 종로구청점–스포짐 종각점 PT&amp;헬스 보행 연결","종로","pt_jongno_149","pt_jongno_393","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_020","샐러디 종로구청점–케이핏 PT 필라테스 광화문점 보행 연결","종로","pt_jongno_149","pt_jongno_398","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_021","보사우러스 광화문–베럴짐 헬스&amp;골프&amp;필라테스 보행 연결","종로","pt_jongno_161","pt_jongno_367","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_022","김용현베이커리–요가라마  홀리스틱 보행 연결","종로","pt_jongno_167","pt_jongno_349","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_023","산산 서촌–갤러리 신교 보행 연결","종로","pt_jongno_183","pt_jongno_206","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_024","청운효자동 주민센터북카페–청운효자동 북카페 보행 연결","종로","pt_jongno_188","pt_jongno_189","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_025","더숲 초소책방–야외운동기구(인왕천약수터 아래산책로) 보행 연결","종로","pt_jongno_190","pt_jongno_286","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_026","오르겔하우스–타임투아츠 보행 연결","종로","pt_jongno_211","pt_jongno_212","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_027","통인 어린이 작은도서관–무더위쉼터 통인어린이작은도서관 보행 연결","종로","pt_jongno_215","pt_jongno_233","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_028","피스북스–환경과생명문화재단 이다 보행 연결","종로","pt_jongno_228","pt_jongno_229","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_029","스태픽스–북살롱 텍스트북 보행 연결","종로","pt_jongno_257","pt_jongno_258","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_030","스태픽스–부디무드라 서촌 보행 연결","종로","pt_jongno_257","pt_jongno_352","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_031","북살롱 텍스트북–부디무드라 서촌 보행 연결","종로","pt_jongno_258","pt_jongno_352","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_032","광화문광장치과의원 종로점–F45 광화문 보행 연결","종로","pt_jongno_274","pt_jongno_342","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_033","무더위쉼터 종로문화체육센터이동노동자쉼터–종로구문화체육센터 지하1~2층 대피소 보행 연결","종로","pt_jongno_292","pt_jongno_355","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_034","무더위쉼터 종로문화체육센터이동노동자쉼터–종로문화체육센터 늘푸른 수영장 보행 연결","종로","pt_jongno_292","pt_jongno_356","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_035","황제노래광장–요가온 보행 연결","종로","pt_jongno_297","pt_jongno_382","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_036","청운대쉼터 개방화장실–청운대쉼터 공중화장실 보행 연결","종로","pt_jongno_309","pt_jongno_310","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_037","혜명아이들놀이터–서울형키즈카페 종로구혜화동점 보행 연결","종로","pt_jongno_314","pt_jongno_315","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_038","혜명아이들놀이터–올림픽기념국민생활관수영장 보행 연결","종로","pt_jongno_314","pt_jongno_416","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_039","서울형키즈카페 종로구혜화동점–올림픽기념국민생활관수영장 보행 연결","종로","pt_jongno_315","pt_jongno_416","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_040","몬스터짐 광화문–레하 필라테스PT 보행 연결","종로","pt_jongno_343","pt_jongno_347","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_041","보일드요가–필라테스허그 보행 연결","종로","pt_jongno_351","pt_jongno_395","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_042","종로구문화체육센터 지하1~2층 대피소–종로문화체육센터 늘푸른 수영장 보행 연결","종로","pt_jongno_355","pt_jongno_356","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_043","야외운동기구(인왕배드민턴장 내)–야외운동기구(누상동다목적소운동장) 보행 연결","종로","pt_jongno_364","pt_jongno_376","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_044","MCT GYM–엘리즈필라테스 보행 연결","종로","pt_jongno_369","pt_jongno_371","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_045","스포필라테스–광화문 운동장 보행 연결","종로","pt_jongno_370","pt_jongno_383","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
